DateTime,AddedIPs,RemovedIPs
1643126048,2,1
1643127849,3,1
1643129649,3,0
1643130369,0,3
1643131089,3,0
1643132889,2,4
1643134688,0,1
1643136489,0,3
1643137568,1,1
1643137929,0,2
1643138648,0,2
1643139368,1,0
1643140448,3,1
1643141587,0,2
1643142610,2,2
1643143328,3,0
1643144049,1,3
1643144769,6,4
1643146214,3,0
1643147289,3,2
1643147648,2,0
1643149088,4,1
1643149811,0,1
1643150168,0,1
1643151968,6,4
1643152328,1,0
1643153049,1,0
1643153769,3,1
1643154848,4,8
1643155987,3,1
1643157014,1,2
1643158450,2,0
1643160248,2,7
1643160968,3,2
1643162527,1,5
1643163488,1,1
1643164210,2,0
1643164929,1,1
1643166369,3,1
1643167089,3,0
1643168170,0,2
1643169248,4,0
1643170686,5,3
1643171412,0,1
1643171769,1,1
1643173567,4,4
1643173928,0,2
1643175729,0,4
1643176449,0,1
1643177888,4,2
1643178613,1,0
1643179328,0,2
1643180047,0,1
1643180770,2,3
1643181129,1,0
1643182267,1,1
1643183289,5,0
1643184728,2,3
1643186169,2,1
1643186527,0,1
1643187248,2,1
1643187968,1,0
1643189048,2,3
1643189769,0,1
1643190849,0,1
1643192287,0,4
1643193011,1,3
1643194447,2,0
1643195168,2,0
1643195889,3,2
