DateTime,AddedIPs,RemovedIPs
1642965935,4,0
1642966244,79,0
1642966537,2,0
1642966839,1,0
1642968040,1,0
1642968337,3,0
1642968944,2,0
1642969844,6,0
1642970139,3,0
1642970741,3,0
1642971337,8,0
1642972240,4,0
1642972540,2,0
1642972840,4,0
1642973138,15,0
1642973740,7,0
1642974637,1,0
1642974939,5,0
1642975537,4,0
1642976142,3,0
1642976437,1,0
1642976738,14,0
1642977040,7,0
1642977640,5,0
1642978236,1,0
1642978537,1,0
1642978851,4,0
1642979742,2,1
1642980037,4,0
1642980641,7,0
1642980936,2,0
1642982136,1,0
1642982441,5,0
1642983341,2,0
1642983640,0,7
1642983938,10,2
1642984838,1,0
1642986637,11,0
1642988135,21,0
1642988745,2,0
1642989037,2,0
1642989338,8,0
1642990236,5,0
1642991139,8,0
1642991737,2,0
1642992037,7,0
1642992936,1,0
1642993836,4,0
1642994141,3,0
1642995040,10,0
1642995341,2,0
1642995640,1,0
1642996535,1,0
1642997142,1,0
1642997748,1,0
1642998335,25,0
1642998640,9,0
1642998937,2,0
1642999239,2,0
1642999838,3,0
1643000136,1,0
1643000739,3,0
1643001039,1,0
1643001340,2,0
1643002241,12,0
1643002539,4,0
1643002840,2,0
1643004637,1,0
1643005237,5,0
1643005540,1,0
1643006140,6,0
1643006438,2,0
1643007336,2,0
1643007647,3,0
1643008237,1,0
1643009135,11,0
1643009739,4,1
1643011837,1,0
1643012144,0,3
1643012439,1,9
1643012736,5,9
1643013337,3,17
1643013639,2,7
1643013941,2,0
1643014536,2,2
1643014850,2,3
1643015140,1,4
1643015741,8,1
1643016041,0,2
1643016645,2,7
1643017241,2,0
1643017544,2,0
1643018136,3,1
1643018444,4,0
1643019037,4,0
1643019347,2,0
1643020245,9,0
1643020836,2,0
1643021437,3,0
1643021739,0,1
1643022046,1,0
1643022636,3,0
1643022940,1,0
1643023241,1,0
1643023537,1,0
1643024136,8,0
1643024438,1,0
1643024740,1,0
1643025338,1,0
1643026238,1,0
1643026542,2,0
1643026840,1,0
1643027442,1,0
1643027741,2,0
1643028039,1,0
1643028638,1,0
1643029537,1,0
1643029839,4,0
1643030440,2,0
1643031945,1,0
1643033137,1,0
1643033739,2,0
1643034340,2,0
1643034936,15,0
1643035843,2,0
1643036140,9,0
1643036445,4,0
1643037040,14,0
1643037637,24,0
1643037938,5,0
1643038539,43,0
1643039143,0,1
1643039737,6,0
1643040939,7,0
1643041242,2,0
1643041844,16,0
1643042140,7,0
1643042747,1,0
1643043336,3,0
1643043648,1,0
1643044241,3,0
1643044541,3,0
1643044838,4,0
1643045138,2,0
1643045738,8,0
1643046645,5,0
1643047251,1,0
1643047843,1,0
1643048739,1,0
1643049337,2,0
1643050238,20,0
1643050537,3,0
1643051139,1,0
1643051744,7,0
1643052039,2,0
1643052338,5,0
1643052644,1,0
1643053839,4,0
1643054742,6,0
1643055341,2,0
1643055638,5,0
1643056536,4,0
1643056839,4,0
1643058638,1,0
1643059238,2,0
1643059843,5,0
1643060136,4,0
1643060437,1,0
1643061336,1,0
1643061644,2,0
1643061940,15,0
1643062546,2,0
1643063441,5,0
1643064037,1,0
1643064344,1,1
1643064937,1,0
1643065836,1,0
1643066142,17,0
1643066739,11,0
1643067337,2,0
1643067638,2,0
1643067942,5,0
1643068538,1,0
1643068847,1,0
1643069441,7,0
1643070337,6,0
1643071237,2,0
1643071540,1,0
1643071837,1,0
1643072449,1,0
1643073039,9,0
1643073341,1,0
1643074242,8,0
1643074538,1,0
1643074836,1,0
1643075142,1,0
1643076339,10,0
1643076940,2,0
1643078437,2,0
1643079937,1,0
1643080539,3,0
1643081138,13,0
1643081741,2,0
1643082038,2,0
1643082643,3,0
1643082937,1,0
1643083541,2,0
1643084142,1,0
1643085043,3,0
1643085641,11,0
1643088936,1,0
1643090441,5,0
1643090736,17,0
1643091038,1,0
1643091341,61,1
1643091639,3,0
1643092245,1,0
1643092537,6,0
1643092839,1,0
1643094643,4,0
1643096136,1,0
1643096437,2,0
1643097644,9,0
1643098236,10,0
1643099137,2,0
1643099737,8,0
1643100041,1,0
1643100344,1,0
1643100638,1,0
1643101245,1,0
1643101841,2,0
1643102146,2,0
1643102439,2,0
1643102742,22,0
1643103339,1,0
1643103638,3,0
1643104539,0,1
1643104842,3,0
1643105437,2,0
1643105740,1,0
1643106340,6,0
1643107237,2,0
1643107540,1,0
1643108445,1,0
1643109341,4,0
1643109937,6,0
1643110539,12,0
1643110837,3,0
1643111140,1,0
1643112638,2,0
1643112942,2,0
1643113240,8,0
1643113843,12,0
1643114440,1,0
1643115039,1,0
1643115642,3,0
1643115939,3,0
1643116538,10,1
1643117136,2,0
1643117438,4,0
1643119540,1,0
1643120140,4,0
1643120737,6,0
1643121042,1,0
1643121640,2,0
1643122537,1,0
1643127640,4,0
1643128242,1,2
1643128836,1,0
1643129140,1,0
1643129736,3,0
1643130338,2,0
1643130947,2,0
1643131236,1,0
1643131842,9,0
1643132136,7,0
1643132746,1,0
1643133942,1,0
1643136038,1,0
1643139637,1,0
1643140237,18,0
1643140538,22,0
1643140842,29,0
1643141136,1,0
1643141740,5,0
1643142039,5,0
1643142640,1,0
1643142935,8,0
1643143237,2,0
1643143839,4,0
1643144139,6,0
1643145037,4,0
1643145341,1,1
1643145636,5,0
1643146243,2,0
1643146542,4,0
1643147435,9,0
1643147736,2,0
1643148341,2,0
1643148941,2,0
1643149237,5,0
1643149536,6,0
1643150137,4,0
1643150439,6,0
1643151042,2,0
1643151335,7,0
1643151938,1,0
1643152239,1,0
1643152839,2,0
1643153439,9,0
1643154037,1,0
1643154639,1,0
1643155837,0,1
1643159437,12,0
1643161237,1,0
1643163035,1,0
1643165737,44,1
1643166042,1,0
1643166636,4,1
1643167237,2,0
1643168136,2,0
1643168438,1,0
1643170236,2,0
1643171138,0,1
1643172036,1,0
1643173835,2,0
1643174439,6,0
1643174739,3,0
1643175337,5,0
1643176241,1,0
1643177436,3,0
1643178038,3,0
1643178338,4,0
1643178936,5,0
1643179238,0,1
1643181039,3,2
1643181636,2,0
1643182842,1,0
1643183439,3,0
1643188237,1,0
1643188540,10,0
1643188837,1,0
1643190039,1,0
1643190641,4,0
1643190938,1,0
1643191246,1,0
1643191540,1,0
1643191839,2,0
1643192437,2,0
1643192740,1,0
1643193639,1,0
1643194845,2,2
1643195437,1,0
1643196038,1,0
